timestamp,camera_id,frame_id,decode_ms,detection_ms,tracking_ms,reid_ms,matching_ms,total_ai_ms
2026-09-08T06:31:28.050895+00:00,c9_sim,422,4.383,8.501,0.000,0.000,0.006,12.890
2026-09-08T06:31:28.091508+00:00,c9_sim,423,4.630,9.743,0.341,0.000,0.005,14.719
2026-09-08T06:31:28.132443+00:00,c9_sim,424,4.285,10.818,0.000,0.000,0.006,15.108
2026-09-08T06:31:28.142122+00:00,c9_sim,425,4.623,9.604,0.000,0.000,0.004,14.231
2026-09-08T06:31:28.183531+00:00,c9_sim,426,3.944,11.017,0.000,0.000,0.208,15.169
2026-09-08T06:31:28.222046+00:00,c9_sim,427,4.546,8.575,0.376,29.001,0.038,42.536
2026-09-08T06:31:28.259087+00:00,c9_sim,428,3.646,8.742,0.311,27.439,0.027,40.166
2026-09-08T06:31:28.295541+00:00,c9_sim,429,3.861,8.529,0.290,27.093,0.032,39.805
2026-09-08T06:31:28.331865+00:00,c9_sim,430,3.883,8.375,0.260,27.169,0.011,39.698
2026-09-08T06:31:28.368570+00:00,c9_sim,431,3.599,8.724,0.279,26.252,0.010,38.864
2026-09-08T06:31:28.404656+00:00,c9_sim,432,3.401,8.996,0.278,26.292,0.011,38.978
2026-09-08T06:31:28.414300+00:00,c9_sim,433,3.935,9.561,0.000,0.000,0.005,13.501
2026-09-08T06:31:28.422728+00:00,c9_sim,434,5.207,8.359,0.000,0.000,0.004,13.570
2026-09-08T06:31:28.431175+00:00,c9_sim,435,3.711,8.384,0.000,0.000,0.005,12.099
2026-09-08T06:31:28.466734+00:00,c9_sim,436,3.517,7.945,0.289,26.790,0.009,38.551
2026-09-08T06:31:28.502514+00:00,c9_sim,437,3.190,8.792,0.244,26.250,0.010,38.485
2026-09-08T06:31:28.538542+00:00,c9_sim,438,3.400,9.031,0.250,26.235,0.012,38.928
2026-09-08T06:31:28.575996+00:00,c9_sim,439,3.490,9.463,0.292,27.158,0.011,40.413
2026-09-08T06:31:28.612187+00:00,c9_sim,440,3.603,8.222,0.265,27.171,0.032,39.292
2026-09-08T06:31:28.648667+00:00,c9_sim,441,3.278,8.596,0.260,27.091,0.028,39.254
2026-09-08T06:31:28.684743+00:00,c9_sim,442,3.526,8.176,0.263,27.118,0.009,39.091
2026-09-08T06:31:28.720840+00:00,c9_sim,443,3.852,8.227,0.246,27.109,0.009,39.443
2026-09-08T06:31:28.756986+00:00,c9_sim,444,3.520,8.277,0.308,27.036,0.010,39.152
2026-09-08T06:31:28.792988+00:00,c9_sim,445,3.300,8.121,0.226,27.114,0.039,38.801
2026-09-08T06:31:28.829355+00:00,c9_sim,446,3.251,8.435,0.298,27.096,0.043,39.123
2026-09-08T06:31:28.865855+00:00,c9_sim,447,4.937,8.441,0.288,27.250,0.014,40.930
2026-09-08T06:31:28.901723+00:00,c9_sim,448,3.619,8.063,0.259,26.200,0.015,38.157
2026-09-08T06:31:28.937147+00:00,c9_sim,449,3.358,8.524,0.240,26.170,0.013,38.306
2026-09-08T06:31:28.972902+00:00,c9_sim,450,3.148,8.830,0.251,26.107,0.015,38.351
2026-09-08T06:31:29.009539+00:00,c9_sim,451,4.505,8.707,0.255,27.088,0.014,40.568
2026-09-08T06:31:29.045317+00:00,c9_sim,452,3.390,8.014,0.251,27.013,0.014,38.682
2026-09-08T06:31:29.081348+00:00,c9_sim,453,3.297,8.245,0.229,27.053,0.042,38.866
2026-09-08T06:31:29.117202+00:00,c9_sim,454,3.050,8.025,0.256,27.071,0.033,38.435
2026-09-08T06:31:29.153056+00:00,c9_sim,455,3.664,8.010,0.245,27.089,0.012,39.019
2026-09-08T06:31:29.188775+00:00,c9_sim,456,4.411,8.011,0.221,27.000,0.012,39.655
2026-09-08T06:31:29.224977+00:00,c9_sim,457,3.274,8.267,0.262,27.163,0.014,38.980
2026-09-08T06:31:29.260706+00:00,c9_sim,458,3.265,8.055,0.233,26.934,0.013,38.501
2026-09-08T06:31:29.296993+00:00,c9_sim,459,3.416,8.354,0.247,27.198,0.014,39.228
2026-09-08T06:31:29.333212+00:00,c9_sim,460,4.450,8.182,0.230,27.237,0.015,40.114
2026-09-08T06:31:29.369204+00:00,c9_sim,461,3.255,8.985,0.212,26.255,0.014,38.720
2026-09-08T06:31:29.405117+00:00,c9_sim,462,3.054,8.834,0.209,26.318,0.035,38.450
2026-09-08T06:31:29.442285+00:00,c9_sim,463,3.431,9.205,0.231,27.185,0.035,40.087
2026-09-08T06:31:29.478256+00:00,c9_sim,464,4.538,8.154,0.197,27.074,0.032,39.995
2026-09-08T06:31:29.514047+00:00,c9_sim,465,3.253,8.013,0.192,27.104,0.031,38.593
2026-09-08T06:31:29.550926+00:00,c9_sim,466,3.257,8.659,0.270,27.386,0.014,39.586
2026-09-08T06:31:29.586683+00:00,c9_sim,467,3.405,8.047,0.226,26.977,0.012,38.667
2026-09-08T06:31:29.622795+00:00,c9_sim,468,3.780,8.447,0.197,26.953,0.011,39.389
2026-09-08T06:31:29.658699+00:00,c9_sim,469,3.556,8.125,0.212,27.061,0.013,38.967
2026-09-08T06:31:29.694806+00:00,c9_sim,470,3.212,8.317,0.232,27.058,0.014,38.832
2026-09-08T06:31:29.730958+00:00,c9_sim,471,3.256,8.308,0.253,27.079,0.013,38.910
2026-09-08T06:31:29.766517+00:00,c9_sim,472,4.127,8.158,0.234,26.681,0.013,39.214
2026-09-08T06:31:29.802335+00:00,c9_sim,473,3.631,8.964,0.226,26.119,0.015,38.955
2026-09-08T06:31:29.838548+00:00,c9_sim,474,3.365,9.288,0.259,26.141,0.012,39.064
2026-09-08T06:31:29.875205+00:00,c9_sim,475,3.355,8.900,0.205,27.083,0.014,39.557
2026-09-08T06:31:29.911443+00:00,c9_sim,476,4.021,8.428,0.218,27.080,0.013,39.759
2026-09-08T06:31:29.947401+00:00,c9_sim,477,3.625,8.171,0.206,27.076,0.014,39.093
2026-09-08T06:31:29.983475+00:00,c9_sim,478,3.248,8.326,0.189,27.028,0.036,38.826
2026-09-08T06:31:30.019487+00:00,c9_sim,479,3.259,8.269,0.207,27.015,0.034,38.784
2026-09-08T06:31:30.055834+00:00,c9_sim,480,3.653,8.402,0.251,27.151,0.035,39.492
2026-09-08T06:31:30.092120+00:00,c9_sim,481,3.525,8.235,0.242,27.119,0.030,39.152
2026-09-08T06:31:30.128157+00:00,c9_sim,482,3.335,8.199,0.229,27.084,0.014,38.861
2026-09-08T06:31:30.164177+00:00,c9_sim,483,3.401,8.261,0.213,27.052,0.012,38.939
2026-09-08T06:31:30.199854+00:00,c9_sim,484,3.442,8.265,0.216,26.664,0.015,38.602
2026-09-08T06:31:30.236001+00:00,c9_sim,485,3.703,8.999,0.227,26.397,0.014,39.340
2026-09-08T06:31:30.272196+00:00,c9_sim,486,3.332,9.225,0.206,26.240,0.013,39.016
2026-09-08T06:31:30.309430+00:00,c9_sim,487,3.130,9.288,0.223,27.204,0.015,39.860
2026-09-08T06:31:30.345630+00:00,c9_sim,488,3.317,8.224,0.233,27.217,0.013,39.004
2026-09-08T06:31:30.381787+00:00,c9_sim,489,3.896,8.342,0.214,27.080,0.013,39.545
2026-09-08T06:31:30.417804+00:00,c9_sim,490,3.497,8.251,0.214,27.049,0.013,39.025
2026-09-08T06:31:30.453711+00:00,c9_sim,491,3.235,8.170,0.206,26.983,0.049,38.644
2026-09-08T06:31:30.489724+00:00,c9_sim,492,3.332,8.091,0.208,27.217,0.013,38.861
2026-09-08T06:31:30.525552+00:00,c9_sim,493,3.909,8.018,0.194,27.093,0.016,39.231
2026-09-08T06:31:30.561656+00:00,c9_sim,494,3.461,8.178,0.244,27.181,0.014,39.078
2026-09-08T06:31:30.597840+00:00,c9_sim,495,3.212,8.271,0.218,27.182,0.014,38.897
2026-09-08T06:31:30.633177+00:00,c9_sim,496,3.579,8.117,0.210,26.462,0.013,38.380
2026-09-08T06:31:30.669174+00:00,c9_sim,497,4.105,9.069,0.209,26.231,0.013,39.627
2026-09-08T06:31:30.705281+00:00,c9_sim,498,3.577,9.156,0.207,26.235,0.013,39.188
2026-09-08T06:31:30.742008+00:00,c9_sim,499,3.557,8.905,0.203,27.121,0.011,39.796
2026-09-08T06:31:30.777736+00:00,c9_sim,500,3.566,8.018,0.193,27.035,0.014,38.826
2026-09-08T06:31:30.814820+00:00,c9_sim,501,4.069,9.320,0.208,27.047,0.014,40.658
2026-09-08T06:31:30.850732+00:00,c9_sim,502,3.651,8.183,0.199,27.030,0.013,39.075
2026-09-08T06:31:30.887359+00:00,c9_sim,503,3.491,8.754,0.201,27.172,0.014,39.631
2026-09-08T06:31:30.923686+00:00,c9_sim,504,3.260,8.600,0.222,26.974,0.016,39.073
2026-09-08T06:31:30.960814+00:00,c9_sim,505,3.976,9.282,0.241,27.073,0.012,40.584
2026-09-08T06:31:30.996649+00:00,c9_sim,506,3.540,8.020,0.200,27.095,0.014,38.869
2026-09-08T06:31:31.032813+00:00,c9_sim,507,3.318,8.312,0.218,27.108,0.015,38.971
2026-09-08T06:31:31.068947+00:00,c9_sim,508,3.270,9.128,0.202,26.294,0.013,38.907
2026-09-08T06:31:31.104231+00:00,c9_sim,509,3.217,8.298,0.268,26.228,0.013,38.024
2026-09-08T06:31:31.141810+00:00,c9_sim,510,3.765,9.624,0.215,27.200,0.013,40.816
2026-09-08T06:31:31.179070+00:00,c9_sim,511,3.237,9.305,0.213,27.131,0.038,39.924
2026-09-08T06:31:31.215336+00:00,c9_sim,512,3.151,8.369,0.201,27.175,0.015,38.911
2026-09-08T06:31:31.252580+00:00,c9_sim,513,3.199,9.407,0.244,27.078,0.014,39.941
2026-09-08T06:31:31.289035+00:00,c9_sim,514,3.911,8.555,0.206,27.169,0.014,39.855
2026-09-08T06:31:31.325263+00:00,c9_sim,515,3.384,8.283,0.219,27.197,0.015,39.100
2026-09-08T06:31:31.361784+00:00,c9_sim,516,3.173,8.605,0.230,27.172,0.013,39.193
2026-09-08T06:31:31.398456+00:00,c9_sim,517,3.603,8.753,0.219,27.175,0.013,39.762
2026-09-08T06:31:31.433971+00:00,c9_sim,518,3.412,8.324,0.228,26.286,0.014,38.265
2026-09-08T06:31:31.469861+00:00,c9_sim,519,3.250,8.773,0.213,26.382,0.014,38.632
2026-09-08T06:31:31.506141+00:00,c9_sim,520,3.173,9.242,0.216,26.296,0.013,38.940
2026-09-08T06:31:31.543273+00:00,c9_sim,521,3.305,9.300,0.203,27.139,0.018,39.965
2026-09-08T06:31:31.580282+00:00,c9_sim,522,4.093,8.938,0.249,27.264,0.015,40.558
2026-09-08T06:31:31.616602+00:00,c9_sim,523,3.605,8.382,0.205,27.131,0.013,39.335
2026-09-08T06:31:31.652840+00:00,c9_sim,524,3.383,8.313,0.209,27.213,0.012,39.130
2026-09-08T06:31:31.689086+00:00,c9_sim,525,3.465,8.292,0.224,27.223,0.014,39.218
2026-09-08T06:31:31.726272+00:00,c9_sim,526,4.002,9.208,0.203,27.219,0.013,40.644
2026-09-08T06:31:31.762802+00:00,c9_sim,527,3.142,8.505,0.226,27.268,0.014,39.155
2026-09-08T06:31:31.799523+00:00,c9_sim,528,3.235,8.681,0.231,27.283,0.020,39.450
2026-09-08T06:31:31.836269+00:00,c9_sim,529,3.288,9.663,0.289,26.261,0.014,39.515
2026-09-08T06:31:31.872149+00:00,c9_sim,530,3.998,8.893,0.231,26.228,0.015,39.363
2026-09-08T06:31:31.909562+00:00,c9_sim,531,3.484,9.407,0.246,27.235,0.013,40.385
2026-09-08T06:31:31.945555+00:00,c9_sim,532,3.310,8.162,0.204,27.118,0.012,38.807
2026-09-08T06:31:31.981309+00:00,c9_sim,533,3.536,7.944,0.253,27.001,0.015,38.749
2026-09-08T06:31:32.017756+00:00,c9_sim,534,3.817,8.376,0.217,27.335,0.013,39.756
2026-09-08T06:31:32.053788+00:00,c9_sim,535,3.324,8.201,0.230,27.067,0.012,38.834
2026-09-08T06:31:32.090050+00:00,c9_sim,536,3.283,8.274,0.240,27.212,0.044,39.053
2026-09-08T06:31:32.126257+00:00,c9_sim,537,3.326,8.269,0.231,27.141,0.045,39.012
2026-09-08T06:31:32.162640+00:00,c9_sim,538,4.298,8.561,0.208,27.076,0.049,40.191
2026-09-08T06:31:32.199102+00:00,c9_sim,539,3.478,8.279,0.211,27.481,0.015,39.463
2026-09-08T06:31:32.235538+00:00,c9_sim,540,3.200,9.222,0.240,26.473,0.014,39.149
2026-09-08T06:31:32.272093+00:00,c9_sim,541,3.542,9.256,0.233,26.485,0.012,39.529
2026-09-08T06:31:32.309552+00:00,c9_sim,542,4.262,9.433,0.227,27.296,0.016,41.232
2026-09-08T06:31:32.346150+00:00,c9_sim,543,3.461,8.342,0.220,27.534,0.014,39.572
2026-09-08T06:31:32.382410+00:00,c9_sim,544,3.331,8.369,0.239,27.140,0.012,39.091
2026-09-08T06:31:32.418603+00:00,c9_sim,545,3.440,8.355,0.211,27.122,0.013,39.141
2026-09-08T06:31:32.454788+00:00,c9_sim,546,4.242,8.384,0.212,27.072,0.012,39.923
2026-09-08T06:31:32.491070+00:00,c9_sim,547,3.682,8.394,0.239,27.141,0.013,39.469
2026-09-08T06:31:32.527461+00:00,c9_sim,548,3.308,8.465,0.215,27.159,0.017,39.164
2026-09-08T06:31:32.563967+00:00,c9_sim,549,3.651,8.567,0.230,27.182,0.012,39.642
2026-09-08T06:31:32.599756+00:00,c9_sim,550,3.961,8.623,0.210,26.419,0.015,39.228
2026-09-08T06:31:32.635657+00:00,c9_sim,551,3.519,8.964,0.190,26.224,0.012,38.910
2026-09-08T06:31:32.670675+00:00,c9_sim,552,3.391,8.125,0.188,26.240,0.015,37.959
2026-09-08T06:31:32.706670+00:00,c9_sim,553,3.280,9.026,0.245,26.217,0.012,38.781
2026-09-08T06:31:32.743503+00:00,c9_sim,554,4.027,8.807,0.246,27.262,0.015,40.357
2026-09-08T06:31:32.779570+00:00,c9_sim,555,3.615,8.165,0.232,27.143,0.014,39.169
2026-09-08T06:31:32.815748+00:00,c9_sim,556,3.316,8.292,0.225,27.099,0.014,38.946
2026-09-08T06:31:32.851785+00:00,c9_sim,557,3.436,8.136,0.210,27.165,0.014,38.961
2026-09-08T06:31:32.888607+00:00,c9_sim,558,4.017,8.796,0.205,27.319,0.015,40.353
2026-09-08T06:31:32.925314+00:00,c9_sim,559,3.663,8.620,0.231,27.315,0.015,39.843
2026-09-08T06:31:32.961755+00:00,c9_sim,560,3.307,8.468,0.208,27.238,0.014,39.235
2026-09-08T06:31:32.998267+00:00,c9_sim,561,3.288,8.446,0.212,27.361,0.016,39.323
2026-09-08T06:31:33.036126+00:00,c9_sim,562,3.911,10.412,0.231,26.682,0.016,41.252
2026-09-08T06:31:33.072377+00:00,c9_sim,563,3.251,9.134,0.218,26.339,0.047,38.989
2026-09-08T06:31:33.109676+00:00,c9_sim,564,3.292,9.240,0.258,27.299,0.015,40.104
2026-09-08T06:31:33.147061+00:00,c9_sim,565,3.027,9.305,0.224,27.306,0.050,39.912
2026-09-08T06:31:33.184417+00:00,c9_sim,566,3.669,9.346,0.206,27.234,0.049,40.504
2026-09-08T06:31:33.220705+00:00,c9_sim,567,3.418,8.258,0.225,27.291,0.041,39.232
2026-09-08T06:31:33.257398+00:00,c9_sim,568,3.235,8.695,0.237,27.253,0.014,39.433
2026-09-08T06:31:33.293785+00:00,c9_sim,569,3.338,8.394,0.232,27.255,0.013,39.232
2026-09-08T06:31:33.330888+00:00,c9_sim,570,3.808,8.820,0.220,27.553,0.018,40.420
2026-09-08T06:31:33.367326+00:00,c9_sim,571,3.448,8.552,0.256,27.029,0.013,39.298
2026-09-08T06:31:33.403308+00:00,c9_sim,572,3.570,8.809,0.227,26.442,0.012,39.061
2026-09-08T06:31:33.439597+00:00,c9_sim,573,3.558,9.231,0.223,26.342,0.014,39.368
2026-09-08T06:31:33.477234+00:00,c9_sim,574,3.578,9.642,0.230,27.262,0.013,40.725
2026-09-08T06:31:33.486207+00:00,c8_sim,247,3.420,8.234,0.240,0.000,0.005,11.898
2026-09-08T06:31:33.525404+00:00,c8_sim,248,4.288,9.079,0.000,0.000,0.004,13.370
2026-09-08T06:31:33.596001+00:00,c8_sim,249,5.247,11.897,0.000,0.000,0.004,17.147
2026-09-08T06:31:33.637657+00:00,c8_sim,250,6.985,11.548,0.000,0.000,0.003,18.536
2026-09-08T06:31:33.680555+00:00,c8_sim,251,7.908,11.150,0.444,0.000,0.003,19.506
2026-09-08T06:31:33.721602+00:00,c8_sim,252,7.476,10.946,0.000,0.000,0.003,18.425
2026-09-08T06:31:33.792145+00:00,c8_sim,253,8.251,12.675,0.000,0.000,0.006,20.932
2026-09-08T06:31:33.835597+00:00,c8_sim,254,8.338,13.292,0.000,0.000,0.004,21.633
2026-09-08T06:31:33.911752+00:00,c8_sim,255,8.105,16.506,0.000,0.000,0.005,24.615
2026-09-08T06:31:33.955296+00:00,c8_sim,256,7.385,13.319,0.000,0.000,0.004,20.708
2026-09-08T06:31:33.988288+00:00,c8_sim,257,7.738,12.005,0.000,0.000,0.004,19.746
2026-09-08T06:31:34.058248+00:00,c8_sim,258,7.725,13.290,0.000,0.000,0.004,21.019
2026-09-08T06:31:34.101259+00:00,c8_sim,259,7.790,12.908,0.000,0.000,0.004,20.701
2026-09-08T06:31:34.147321+00:00,c8_sim,260,7.689,14.135,0.563,0.000,0.005,22.392
2026-09-08T06:31:34.188506+00:00,c8_sim,261,7.948,14.473,0.000,0.000,0.004,22.425
2026-09-08T06:31:34.315054+00:00,c8_sim,262,8.087,16.948,0.533,52.320,0.174,78.063
2026-09-08T06:31:34.370580+00:00,c8_sim,263,7.371,14.155,0.441,39.953,0.182,62.103
2026-09-08T06:31:34.418370+00:00,c8_sim,264,6.747,12.033,0.321,34.772,0.090,53.963
2026-09-08T06:31:34.460584+00:00,c8_sim,265,6.124,9.874,0.309,31.398,0.080,47.786
2026-09-08T06:31:34.501920+00:00,c8_sim,266,5.625,10.993,0.433,28.983,0.013,46.048
2026-09-08T06:31:34.540992+00:00,c8_sim,267,6.897,10.719,0.341,27.315,0.075,45.347
2026-09-08T06:31:34.579343+00:00,c8_sim,268,5.821,9.704,0.396,27.583,0.068,43.573
2026-09-08T06:31:34.616186+00:00,c8_sim,269,5.645,8.552,0.280,27.426,0.045,41.948
2026-09-08T06:31:34.684655+00:00,c8_sim,270,5.673,10.062,0.302,27.505,0.009,43.551
2026-09-08T06:31:34.721268+00:00,c8_sim,271,5.634,8.441,0.258,27.316,0.009,41.658
2026-09-08T06:31:34.779962+00:00,c8_sim,272,5.544,9.097,0.285,27.498,0.011,42.435
2026-09-08T06:31:34.816656+00:00,c8_sim,273,5.718,8.488,0.251,27.303,0.047,41.806
2026-09-08T06:31:34.884894+00:00,c8_sim,274,5.643,9.754,0.340,27.584,0.011,43.332
2026-09-08T06:31:34.921613+00:00,c8_sim,275,5.674,8.529,0.254,27.386,0.012,41.855
2026-09-08T06:31:34.990288+00:00,c8_sim,276,5.692,10.341,0.341,27.359,0.012,43.745
2026-09-08T06:31:35.027033+00:00,c8_sim,277,5.626,8.575,0.306,27.310,0.010,41.827
2026-09-08T06:31:35.095881+00:00,c8_sim,278,5.594,10.181,0.321,27.710,0.021,43.827
2026-09-08T06:31:35.132569+00:00,c8_sim,279,5.984,8.554,0.250,27.325,0.048,42.162
2026-09-08T06:31:35.200456+00:00,c8_sim,280,5.646,10.072,0.412,26.804,0.015,42.949
2026-09-08T06:31:35.237379+00:00,c8_sim,281,5.855,9.225,0.331,26.785,0.014,42.210
2026-09-08T06:31:35.275527+00:00,c8_sim,282,6.386,9.796,0.268,27.544,0.011,44.004
2026-09-08T06:31:35.344430+00:00,c8_sim,283,6.240,10.575,0.334,27.348,0.059,44.556
2026-09-08T06:31:35.381280+00:00,c8_sim,284,6.313,8.803,0.273,27.232,0.012,42.632
2026-09-08T06:31:35.446108+00:00,c8_sim,285,6.191,9.186,0.265,27.421,0.013,43.076
2026-09-08T06:31:35.482959+00:00,c8_sim,286,5.805,8.550,0.305,27.400,0.016,42.076
2026-09-08T06:31:35.551369+00:00,c8_sim,287,5.616,9.925,0.322,27.468,0.078,43.409
2026-09-08T06:31:35.588465+00:00,c8_sim,288,5.833,8.844,0.294,27.400,0.013,42.385
2026-09-08T06:31:35.625088+00:00,c8_sim,289,5.296,8.412,0.254,27.406,0.014,41.382
2026-09-08T06:31:35.692592+00:00,c8_sim,290,5.819,9.409,0.251,27.243,0.019,42.740
2026-09-08T06:31:35.728927+00:00,c8_sim,291,5.732,8.299,0.267,27.229,0.013,41.541
2026-09-08T06:31:35.797116+00:00,c8_sim,292,5.707,9.721,0.307,27.557,0.020,43.313
2026-09-08T06:31:35.833914+00:00,c8_sim,293,7.044,8.912,0.294,27.052,0.018,43.320
2026-09-08T06:31:35.899591+00:00,c8_sim,294,4.821,8.019,0.244,27.092,0.020,40.195
2026-09-08T06:31:35.935434+00:00,c8_sim,295,3.960,8.804,0.349,26.148,0.016,39.277
2026-09-08T06:31:35.995484+00:00,c8_sim,296,6.428,9.925,0.319,27.453,0.014,44.139
2026-09-08T06:31:36.065182+00:00,c8_sim,297,6.922,11.143,0.360,27.557,0.017,45.998
2026-09-08T06:31:36.102672+00:00,c8_sim,298,6.406,10.123,0.282,26.521,0.014,43.345
2026-09-08T06:31:36.139429+00:00,c8_sim,299,5.843,9.543,0.235,26.439,0.013,42.072
2026-09-08T06:31:36.208560+00:00,c8_sim,300,5.952,10.828,0.298,27.403,0.014,44.497
2026-09-08T06:31:36.245494+00:00,c8_sim,301,5.810,8.759,0.250,27.320,0.013,42.151
2026-09-08T06:31:36.313141+00:00,c8_sim,302,6.106,9.392,0.268,27.385,0.014,43.163
2026-09-08T06:31:36.349809+00:00,c8_sim,303,5.919,8.684,0.226,27.154,0.013,41.996
2026-09-08T06:31:36.418797+00:00,c8_sim,304,6.353,10.226,0.259,27.876,0.034,44.748
2026-09-08T06:31:36.459215+00:00,c8_sim,305,5.751,11.525,0.377,27.883,0.021,45.558
2026-09-08T06:31:36.496101+00:00,c8_sim,306,5.034,8.709,0.286,27.302,0.020,41.351
2026-09-08T06:31:36.564019+00:00,c8_sim,307,5.705,9.461,0.282,27.594,0.020,43.061
2026-09-08T06:31:36.599983+00:00,c8_sim,308,3.911,7.934,0.240,27.263,0.019,39.367
2026-09-08T06:31:36.666453+00:00,c8_sim,309,3.679,8.554,0.283,27.055,0.016,39.588
2026-09-08T06:31:36.702370+00:00,c8_sim,310,3.779,8.748,0.295,26.380,0.019,39.221
2026-09-08T06:31:36.764350+00:00,c8_sim,311,3.661,10.887,0.264,27.140,0.037,41.989
2026-09-08T06:31:36.799813+00:00,c8_sim,312,3.811,7.886,0.250,26.793,0.020,38.760
2026-09-08T06:31:36.869186+00:00,c8_sim,313,3.691,11.823,0.287,26.658,0.020,42.479
2026-09-08T06:31:36.905600+00:00,c8_sim,314,6.911,8.855,0.311,26.722,0.017,42.816
2026-09-08T06:31:36.968993+00:00,c8_sim,315,3.689,11.977,0.237,26.419,0.032,42.354
2026-09-08T06:31:37.008878+00:00,c8_sim,316,4.248,11.309,0.425,27.494,0.023,43.498
2026-09-08T06:31:37.072233+00:00,c8_sim,317,7.782,11.207,0.383,26.829,0.017,46.218
2026-09-08T06:31:37.110684+00:00,c8_sim,318,6.474,10.056,0.292,27.526,0.014,44.362
2026-09-08T06:31:37.179051+00:00,c8_sim,319,6.223,9.894,0.342,27.529,0.017,44.004
2026-09-08T06:31:37.216651+00:00,c8_sim,320,6.220,9.411,0.256,27.275,0.014,43.176
2026-09-08T06:31:37.252960+00:00,c8_sim,321,6.078,8.401,0.213,27.178,0.013,41.882
2026-09-08T06:31:37.320786+00:00,c8_sim,322,5.813,9.678,0.278,27.285,0.016,43.069
2026-09-08T06:31:37.357159+00:00,c8_sim,323,5.506,8.520,0.266,27.050,0.023,41.365
2026-09-08T06:31:37.423151+00:00,c8_sim,324,3.687,8.080,0.265,27.085,0.019,39.136
2026-09-08T06:31:37.459991+00:00,c8_sim,325,5.005,8.724,0.335,27.201,0.018,41.283
2026-09-08T06:31:37.528395+00:00,c8_sim,326,6.170,10.056,0.400,27.264,0.019,43.909
2026-09-08T06:31:37.566299+00:00,c8_sim,327,5.954,9.612,0.342,27.368,0.017,43.294
2026-09-08T06:31:37.633873+00:00,c8_sim,328,5.499,9.519,0.322,27.075,0.016,42.432
2026-09-08T06:31:37.670435+00:00,c8_sim,329,5.742,9.013,0.269,26.703,0.015,41.742
2026-09-08T06:31:37.739916+00:00,c8_sim,330,5.579,10.610,0.362,27.178,0.017,43.746
2026-09-08T06:31:37.777590+00:00,c8_sim,331,6.089,9.536,0.261,27.225,0.015,43.125
2026-09-08T06:31:37.814098+00:00,c8_sim,332,5.776,8.518,0.213,27.211,0.019,41.737
2026-09-08T06:31:37.872697+00:00,c8_sim,333,5.751,10.424,0.289,26.335,0.015,42.814
2026-09-08T06:31:37.913751+00:00,c8_sim,334,5.567,10.925,0.000,0.000,0.007,16.498
2026-09-08T06:31:37.954246+00:00,c8_sim,335,6.750,10.379,0.000,0.000,0.005,17.134
2026-09-08T06:31:37.994671+00:00,c8_sim,336,7.619,10.319,0.000,0.000,0.005,17.943
2026-09-08T06:31:38.067923+00:00,c8_sim,337,7.977,13.134,0.000,0.000,0.005,21.116
2026-09-08T06:31:38.137497+00:00,c8_sim,338,7.634,12.530,0.395,27.880,0.017,48.454
2026-09-08T06:31:38.147912+00:00,c8_sim,339,6.604,10.342,0.000,0.000,0.004,16.950
2026-09-08T06:31:38.209378+00:00,c8_sim,340,7.691,12.018,0.000,0.000,0.005,19.714
2026-09-08T06:31:38.252422+00:00,c8_sim,341,7.509,12.943,0.000,0.000,0.006,20.457
2026-09-08T06:31:38.327128+00:00,c8_sim,342,8.090,14.533,0.000,0.000,0.005,22.628
